id,plant_id,timestep,discharge,spill,bypass,controlled_inflow,controlled_outflow,volume_res
1635,49923,4,0.0,0.0,0.0,0.0,0.0,0.0
1636,49923,5,0.0,0.0,0.0,0.0,0.0,0.0
1637,49923,6,0.0,0.0,0.0,0.0,0.0,0.0
1638,49923,7,0.0,0.0,0.0,0.0,0.0,0.0
1639,49923,8,0.0,0.0,0.0,0.0,0.0,0.0
1640,49923,9,0.0,0.0,0.0,0.0,0.0,0.0
1641,49923,10,0.0,0.0,0.0,0.0,0.0,0.0
1642,49923,11,0.0,0.0,0.0,0.0,0.0,0.0
1643,49923,12,0.0,0.0,0.0,0.0,0.0,0.0
1644,49923,13,0.0,0.0,0.0,0.0,0.0,0.0
1645,49923,14,0.0,0.0,0.0,0.0,0.0,0.0
1646,49923,15,0.0,0.0,0.0,0.0,0.0,0.0
1647,49923,16,0.0,0.0,0.0,0.0,0.0,0.0
1648,49923,17,0.0,0.0,0.0,0.0,0.0,0.0
1649,49923,18,0.0,0.0,0.0,0.0,0.0,0.0
1650,49923,19,0.0,0.0,0.0,0.0,0.0,0.0
1651,49923,20,0.0,0.0,0.0,0.0,0.0,0.0
1652,49923,21,0.0,0.0,0.0,0.0,0.0,0.0
1653,49923,22,0.0,0.0,0.0,0.0,0.0,0.0
1654,49923,23,0.0,0.0,0.0,0.0,0.0,0.0
1655,49923,24,0.0,0.0,0.0,0.0,0.0,0.0
1656,49923,25,0.0,0.0,0.0,0.0,0.0,0.0
1657,49923,26,0.0,0.0,0.0,0.0,0.0,0.0
1658,49923,27,0.0,0.0,0.0,0.0,0.0,0.0
1659,49923,28,0.0,0.0,0.0,0.0,0.0,0.0
1660,49923,29,0.0,0.0,0.0,0.0,0.0,0.0
1661,49923,30,0.0,0.0,0.0,0.0,0.0,0.0
1662,49923,31,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1663,49923,32,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1664,49923,33,0.0,0.0,0.0,0.0,0.0,0.0
1665,49923,34,0.0,0.0,0.0,0.0,0.0,0.0
1666,49923,35,0.0,0.0,0.0,0.0,0.0,0.0
1667,49923,36,0.0,0.0,0.0,0.0,0.0,0.0
1668,49923,37,10.06,0.0,0.0,10.06,10.06,0.0
1669,49923,38,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1670,49923,39,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1671,49923,40,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1672,49923,41,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1673,49923,42,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1674,49923,43,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1675,49923,44,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1676,49923,45,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1677,49923,46,10.06,0.0,0.0,10.06,10.06,0.0
1678,49923,47,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1679,49923,48,0.0,0.0,0.0,0.0,0.0,0.0
1680,49923,49,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1681,49923,50,10.06,0.0,0.0,10.06,10.06,0.0
1682,49923,51,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1683,49923,52,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1684,49923,53,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1685,49923,54,0.0,0.0,0.0,0.0,0.0,0.0
1686,49923,55,0.0,0.0,0.0,0.0,0.0,0.0
1687,49923,56,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1688,49923,57,11.831272530589636,0.0,0.0,11.831272530589636,11.831272530589636,0.0
1689,49923,58,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1690,49923,59,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1691,49923,60,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1692,49923,61,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1693,49923,62,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1694,49923,63,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1695,49923,64,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1696,49923,65,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1697,49923,66,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1698,49923,67,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1699,49923,68,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1700,49923,69,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1701,49923,70,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1702,49923,71,0.0,0.0,0.0,0.0,0.0,0.0
1703,49923,72,0.0,0.0,0.0,0.0,0.0,0.0
1704,49923,73,0.0,0.0,0.0,0.0,0.0,0.0
1705,49923,74,0.0,0.0,0.0,0.0,0.0,0.0
1706,49923,75,0.0,0.0,0.0,0.0,0.0,0.0
1707,49923,76,0.0,0.0,0.0,0.0,0.0,0.0
1708,49923,77,0.0,0.0,0.0,0.0,0.0,0.0
1709,49923,78,0.0,0.0,0.0,0.0,0.0,0.0
1710,49923,79,0.0,0.0,0.0,0.0,0.0,0.0
1711,49923,80,20.018939393939394,0.0,0.0,20.018939393939394,20.018939393939394,0.0
1712,49923,81,0.0,0.0,0.0,0.0,0.0,0.0
1713,49923,82,10.06,0.0,0.0,10.06,10.06,0.0
1714,49923,83,0.0,0.0,0.0,0.0,0.0,0.0
1715,49923,84,0.0,0.0,0.0,0.0,0.0,0.0
1716,49923,85,10.06,0.0,0.0,10.06,10.06,0.0
1717,49923,86,0.0,0.0,0.0,0.0,0.0,0.0
1718,49923,87,10.06,0.0,0.0,10.06,10.06,0.0
1719,49923,88,10.06,0.0,0.0,10.06,10.06,0.0
1720,49923,89,0.0,0.0,0.0,0.0,0.0,0.0
1721,49923,90,10.06,0.0,0.0,10.06,10.06,0.0
1722,49923,91,0.0,0.0,0.0,0.0,0.0,0.0
1723,49923,92,10.06,0.0,0.0,10.06,10.06,0.0
1724,49923,93,0.0,0.0,0.0,0.0,0.0,0.0
1725,49923,94,0.0,0.0,0.0,0.0,0.0,0.0
1726,49923,95,0.0,0.0,0.0,0.0,0.0,0.0
1727,49923,96,0.0,0.0,0.0,0.0,0.0,0.0
1728,49924,1,0.0,0.0,0.0,0.0,0.0,18650.0
1729,49924,2,0.0,0.0,0.0,0.0,0.0,18650.0
1730,49924,3,0.0,0.0,0.0,0.0,0.0,18650.0
1731,49924,4,0.0,0.0,0.0,0.0,0.0,18650.0
1732,49924,5,0.0,0.0,0.0,0.0,0.0,18650.0
1733,49924,6,0.0,0.0,0.0,0.0,0.0,18650.0
1734,49924,7,0.0,0.0,0.0,0.0,0.0,18650.0
1735,49924,8,0.0,0.0,0.0,0.0,0.0,18650.0
1736,49924,9,0.0,0.0,0.0,0.0,0.0,18650.0
1737,49924,10,0.0,0.0,0.0,0.0,0.0,18650.0
1738,49924,11,0.0,0.0,0.0,0.0,0.0,18650.0
1739,49924,12,0.0,0.0,0.0,0.0,0.0,18650.0
1740,49924,13,0.0,0.0,0.0,0.0,0.0,18650.0
1741,49924,14,0.0,0.0,0.0,0.0,0.0,18650.0
1742,49924,15,0.0,0.0,0.0,0.0,0.0,18650.0
1743,49924,16,0.0,0.0,0.0,0.0,0.0,18650.0
1744,49924,17,0.0,0.0,0.0,0.0,0.0,18650.0
1745,49924,18,0.0,0.0,0.0,0.0,0.0,18650.0
1746,49924,19,0.0,0.0,0.0,0.0,0.0,18650.0
1747,49924,20,0.0,0.0,0.0,0.0,0.0,18650.0
1748,49924,21,0.0,0.0,0.0,0.0,0.0,18650.0
1749,49924,22,0.0,0.0,0.0,0.0,0.0,18650.0
1750,49924,23,0.0,0.0,0.0,0.0,0.0,18650.0
1751,49924,24,0.0,0.0,0.0,0.0,0.0,18650.0
1752,49924,25,0.0,0.0,0.0,0.0,0.0,18650.0
1753,49924,26,0.0,0.0,0.0,0.0,0.0,18650.0
1754,49924,27,0.0,0.0,0.0,0.0,0.0,18650.0
1755,49924,28,0.0,0.0,0.0,0.0,0.0,18650.0
1756,49924,29,4.540037487662223,0.0,0.0,0.0,4.540037487662223,18648.864990628084
1757,49924,30,53.996592576017065,0.0,0.0,0.0,53.996592576017065,18635.36584248408
1758,49924,31,41.67942200196053,0.0,0.0,0.0,41.67942200196053,18624.94598698359
1759,49924,32,30.08018909749208,0.0,0.0,0.0,30.08018909749208,18617.425939709214
1760,49924,33,0.0,0.0,0.0,16.449233873510394,0.0,18621.538248177592
1761,49924,34,0.0,0.0,0.0,0.0,0.0,18621.538248177592
1762,49924,35,0.0,0.0,0.0,93.37,0.0,18644.88074817759
1763,49924,36,10.956768365523866,0.0,0.0,93.37,10.956768365523866,18665.48405608621
1764,49924,37,58.36,0.0,0.0,93.37,58.36,18674.23655608621
1765,49924,38,58.36,0.0,0.0,93.37,58.36,18682.989056086208
1766,49924,39,58.36,0.0,0.0,93.37,58.36,18691.741556086206
1767,49924,40,58.36,0.0,0.0,93.37,58.36,18700.494056086205
1768,49924,41,58.36,0.0,0.0,93.37,58.36,18709.246556086204
1769,49924,42,58.36,0.0,0.0,93.37,58.36,18717.999056086202
1770,49924,43,58.36,0.0,0.0,93.37,58.36,18726.7515560862
1771,49924,44,58.36,0.0,0.0,93.37,58.36,18735.5040560862
1772,49924,45,58.36,0.0,0.0,93.37,58.36,18744.2565560862
1773,49924,46,58.36,0.0,0.0,93.37,58.36,18753.009056086197
1774,49924,47,46.64330013982398,0.0,0.0,93.37,46.64330013982398,18764.69073105124
1775,49924,48,58.36,0.0,0.0,93.37,58.36,18773.44323105124
1776,49924,49,58.36,0.0,0.0,93.37,58.36,18782.195731051237
1777,49924,50,58.36,0.0,0.0,93.37,58.36,18790.948231051236
1778,49924,51,58.36,0.0,0.0,93.37,58.36,18799.700731051234
1779,49924,52,58.36,0.0,0.0,93.37,58.36,18808.453231051233
1780,49924,53,58.36,0.0,0.0,93.37,58.36,18817.205731051232
1781,49924,54,58.36,0.0,0.0,93.37,58.36,18825.95823105123
1782,49924,55,52.98316419125104,0.0,0.0,93.37,52.98316419125104,18836.054940003418
1783,49924,56,58.36,0.0,0.0,93.37,58.36,18844.807440003417
1784,49924,57,58.36,0.0,0.0,93.37,58.36,18853.559940003415
1785,49924,58,58.36,0.0,0.0,93.37,58.36,18862.312440003414
1786,49924,59,58.36,0.0,0.0,93.37,58.36,18871.064940003413
1787,49924,60,58.36,0.0,0.0,93.37,58.36,18879.81744000341
1788,49924,61,58.36,0.0,0.0,93.37,58.36,18888.56994000341
1789,49924,62,58.36,0.0,0.0,93.37,58.36,18897.32244000341
1790,49924,63,58.36,0.0,0.0,93.37,58.36,18906.074940003407
1791,49924,64,58.36,0.0,0.0,93.37,58.36,18914.827440003406
1792,49924,65,58.36,0.0,0.0,93.37,58.36,18923.579940003405
1793,49924,66,58.36,0.0,0.0,93.37,58.36,18932.332440003403
1794,49924,67,58.36,0.0,0.0,93.37,58.36,18941.084940003402
1795,49924,68,58.36,0.0,0.0,93.37,58.36,18949.8374400034
1796,49924,69,58.36,0.0,0.0,93.37,58.36,18958.5899400034
1797,49924,70,58.36,0.0,0.0,93.37,58.36,18967.3424400034
1798,49924,71,58.36,0.0,0.0,93.37,58.36,18976.094940003397
1799,49924,72,43.54604269945442,0.0,0.0,93.37,43.54604269945442,18988.550929328532
1800,49924,73,58.36,0.0,0.0,93.37,58.36,18997.30342932853
1801,49924,74,38.70889477183249,0.0,0.0,93.37,38.70889477183249,19010.968705635572
1802,49924,75,41.57684684427273,0.0,0.0,93.37,41.57684684427273,19023.916993924504
1803,49924,76,42.33879370695485,0.0,0.0,93.37,42.33879370695485,19036.674795497765
1804,49924,77,0.0,0.0,0.0,93.37,0.0,19060.017295497764
1805,49924,78,44.0920131285922,0.0,0.0,93.37,44.0920131285922,19072.336792215614
1806,49924,79,58.36,0.0,0.0,93.37,58.36,19081.089292215613
1807,49924,80,19.2893370000538,0.0,0.0,93.37,19.2893370000538,19099.6094579656
1808,49924,81,11.901961962606169,0.0,0.0,93.37,11.901961962606169,19119.976467474946
1809,49924,82,39.016797963712314,0.0,0.0,0.0,39.016797963712314,19110.222267984016
1810,49924,83,3.738025576916975,0.0,0.0,93.37,3.738025576916975,19132.630261589784
1811,49924,84,0.0,0.0,0.0,93.37,0.0,19155.972761589783
1812,49924,85,20.50275366728698,0.0,0.0,0.0,20.50275366728698,19150.84707317296
1813,49924,86,0.0,0.0,0.0,93.37,0.0,19174.18957317296
1814,49924,87,23.332039895944764,0.0,0.0,93.37,23.332039895944764,19191.699063198972
1815,49924,88,29.05343100080108,0.0,0.0,0.0,29.05343100080108,19184.43570544877
1816,49924,89,32.51784913587032,0.0,0.0,93.37,32.51784913587032,19199.648743164802
1817,49924,90,58.36,0.0,0.0,0.0,58.36,19185.058743164802
1818,49924,91,11.018513536957009,0.0,0.0,93.37,11.018513536957009,19205.646614780562
1819,49924,92,8.694994439000105,0.0,0.0,0.0,8.694994439000105,19203.47286617081
1820,49924,93,0.0,0.0,0.0,0.0,0.0,19203.47286617081
1821,49924,94,0.0,0.0,0.0,0.0,0.0,19203.47286617081
1822,49924,95,0.0,0.0,0.0,0.0,0.0,19203.47286617081
1823,49924,96,0.0,0.0,0.0,0.0,0.0,19203.47286617081
1824,49925,1,0.0,0.0,0.0,0.0,0.0,291000.0
1825,49925,2,0.0,0.0,0.0,0.0,0.0,291000.0
1826,49925,3,0.0,0.0,0.0,0.0,0.0,291000.0
1827,49925,4,0.0,0.0,0.0,0.0,0.0,291000.0
1828,49925,5,0.0,0.0,0.0,0.0,0.0,291000.0
1829,49925,6,0.0,0.0,0.0,0.0,0.0,291000.0
1830,49925,7,0.0,0.0,0.0,0.0,0.0,291000.0
1831,49925,8,0.0,0.0,0.0,0.0,0.0,291000.0
1832,49925,9,0.0,0.0,0.0,0.0,0.0,291000.0
1833,49925,10,0.0,0.0,0.0,0.0,0.0,291000.0
1834,49925,11,0.0,0.0,0.0,0.0,0.0,291000.0
1835,49925,12,0.0,0.0,0.0,0.0,0.0,291000.0
1836,49925,13,0.0,0.0,0.0,0.0,0.0,291000.0
1837,49925,14,0.0,0.0,0.0,0.0,0.0,291000.0
1838,49925,15,0.0,0.0,0.0,0.0,0.0,291000.0
1839,49925,16,0.0,0.0,0.0,0.0,0.0,291000.0
1840,49925,17,0.0,0.0,0.0,0.0,0.0,291000.0
1841,49925,18,0.0,0.0,0.0,0.0,0.0,291000.0
1842,49925,19,0.0,0.0,0.0,0.0,0.0,291000.0
1843,49925,20,0.0,0.0,0.0,0.0,0.0,291000.0
1844,49925,21,0.0,0.0,0.0,0.0,0.0,291000.0
1845,49925,22,0.0,0.0,0.0,0.0,0.0,291000.0
1846,49925,23,0.0,0.0,0.0,0.0,0.0,291000.0
1847,49925,24,0.0,0.0,0.0,0.0,0.0,291000.0
1848,49925,25,0.0,0.0,0.0,0.0,0.0,291000.0
1849,49925,26,0.0,0.0,0.0,0.0,0.0,291000.0
1850,49925,27,0.0,0.0,0.0,0.0,0.0,291000.0
1851,49925,28,0.0,0.0,0.0,0.0,0.0,291000.0
1852,49925,29,0.0,0.0,0.0,0.0,0.0,291000.0
1853,49925,30,0.0,0.0,0.0,0.0,0.0,291000.0
1854,49925,31,0.0,0.0,0.0,0.0,0.0,291000.0
1855,49925,32,0.0,0.0,0.0,0.0,0.0,291000.0
1856,49925,33,16.449233873510394,0.0,0.0,0.0,16.449233873510394,290995.8876915316
1857,49925,34,0.0,0.0,0.0,0.0,0.0,290995.8876915316
1858,49925,35,93.37,0.0,0.0,0.0,93.37,290972.5451915316
1859,49925,36,93.37,0.0,0.0,0.0,93.37,290949.20269153157
1860,49925,37,93.37,0.0,0.0,0.0,93.37,290925.86019153154
1861,49925,38,93.37,0.0,0.0,30.06,93.37,290910.0326915315
1862,49925,39,93.37,0.0,0.0,30.06,93.37,290894.2051915315
1863,49925,40,93.37,0.0,0.0,30.06,93.37,290878.3776915315
1864,49925,41,93.37,0.0,0.0,30.06,93.37,290862.5501915315
1865,49925,42,93.37,0.0,0.0,0.0,93.37,290839.20769153145
1866,49925,43,93.37,0.0,0.0,30.06,93.37,290823.38019153144
1867,49925,44,93.37,0.0,0.0,30.06,93.37,290807.5526915314
1868,49925,45,93.37,0.0,0.0,0.0,93.37,290784.2101915314
1869,49925,46,93.37,0.0,0.0,0.0,93.37,290760.86769153137
1870,49925,47,93.37,0.0,0.0,0.0,93.37,290737.52519153134
1871,49925,48,93.37,0.0,0.0,26.44185618786814,93.37,290720.79315557826
1872,49925,49,93.37,0.0,0.0,30.06,93.37,290704.96565557824
1873,49925,50,93.37,0.0,0.0,30.06,93.37,290689.1381555782
1874,49925,51,93.37,0.0,0.0,30.06,93.37,290673.3106555782
1875,49925,52,93.37,0.0,0.0,30.06,93.37,290657.4831555782
1876,49925,53,93.37,0.0,0.0,0.0,93.37,290634.1406555782
1877,49925,54,93.37,0.0,0.0,30.06,93.37,290618.31315557816
1878,49925,55,93.37,0.0,0.0,30.06,93.37,290602.48565557814
1879,49925,56,93.37,0.0,0.0,30.06,93.37,290586.65815557813
1880,49925,57,93.37,0.0,0.0,30.06,93.37,290570.8306555781
1881,49925,58,93.37,0.0,0.0,30.06,93.37,290555.0031555781
1882,49925,59,93.37,0.0,0.0,30.06,93.37,290539.1756555781
1883,49925,60,93.37,0.0,0.0,30.06,93.37,290523.3481555781
1884,49925,61,93.37,0.0,0.0,30.06,93.37,290507.52065557806
1885,49925,62,93.37,0.0,0.0,30.06,93.37,290491.69315557805
1886,49925,63,93.37,0.0,0.0,30.06,93.37,290475.86565557803
1887,49925,64,93.37,0.0,0.0,30.06,93.37,290460.038155578
1888,49925,65,93.37,0.0,0.0,30.06,93.37,290444.210655578
1889,49925,66,93.37,0.0,0.0,30.06,93.37,290428.383155578
1890,49925,67,93.37,0.0,0.0,30.06,93.37,290412.555655578
1891,49925,68,93.37,0.0,0.0,30.06,93.37,290396.72815557796
1892,49925,69,93.37,0.0,0.0,30.06,93.37,290380.90065557795
1893,49925,70,93.37,0.0,0.0,0.0,93.37,290357.5581555779
1894,49925,71,93.37,0.0,0.0,30.06,93.37,290341.7306555779
1895,49925,72,93.37,0.0,0.0,0.0,93.37,290318.3881555779
1896,49925,73,93.37,0.0,0.0,0.0,93.37,290295.04565557785
1897,49925,74,93.37,0.0,0.0,30.06,93.37,290279.21815557784
1898,49925,75,93.37,0.0,0.0,0.0,93.37,290255.8756555778
1899,49925,76,93.37,0.0,0.0,0.0,93.37,290232.5331555778
1900,49925,77,93.37,0.0,0.0,30.06,93.37,290216.70565557777
1901,49925,78,93.37,0.0,0.0,30.06,93.37,290200.87815557775
1902,49925,79,93.37,0.0,0.0,0.0,93.37,290177.5356555777
1903,49925,80,93.37,0.0,0.0,30.06,93.37,290161.7081555777
1904,49925,81,93.37,0.0,0.0,30.06,93.37,290145.8806555777
1905,49925,82,0.0,0.0,0.0,0.0,0.0,290145.8806555777
1906,49925,83,93.37,0.0,0.0,30.06,93.37,290130.0531555777
1907,49925,84,93.37,0.0,0.0,30.06,93.37,290114.22565557767
1908,49925,85,0.0,0.0,0.0,0.0,0.0,290114.22565557767
1909,49925,86,93.37,0.0,0.0,30.06,93.37,290098.39815557766
1910,49925,87,93.37,0.0,0.0,30.06,93.37,290082.57065557764
1911,49925,88,0.0,0.0,0.0,0.0,0.0,290082.57065557764
1912,49925,89,93.37,0.0,0.0,30.06,93.37,290066.7431555776
1913,49925,90,0.0,0.0,0.0,0.0,0.0,290066.7431555776
1914,49925,91,93.37,0.0,0.0,30.06,93.37,290050.9156555776
1915,49925,92,0.0,0.0,0.0,0.0,0.0,290050.9156555776
1916,49925,93,0.0,0.0,0.0,0.0,0.0,290050.9156555776
1917,49925,94,0.0,0.0,0.0,0.0,0.0,290050.9156555776
1918,49925,95,0.0,0.0,0.0,0.0,0.0,290050.9156555776
1919,49925,96,0.0,0.0,0.0,0.0,0.0,290050.9156555776
1920,49927,1,0.0,0.0,0.0,0.0,0.0,93500.0
1921,49927,2,0.0,0.0,0.0,0.0,0.0,93500.0
1922,49927,3,0.0,0.0,0.0,0.0,0.0,93500.0
1923,49927,4,0.0,0.0,0.0,0.0,0.0,93500.0
1924,49927,5,0.0,0.0,0.0,0.0,0.0,93500.0
1925,49927,6,0.0,0.0,0.0,0.0,0.0,93500.0
1926,49927,7,0.0,0.0,0.0,0.0,0.0,93500.0
1927,49927,8,0.0,0.0,0.0,0.0,0.0,93500.0
1928,49927,9,0.0,0.0,0.0,0.0,0.0,93500.0
1929,49927,10,0.0,0.0,0.0,0.0,0.0,93500.0
1930,49927,11,0.0,0.0,0.0,0.0,0.0,93500.0
1931,49927,12,0.0,0.0,0.0,0.0,0.0,93500.0
1932,49927,13,0.0,0.0,0.0,0.0,0.0,93500.0
1933,49927,14,0.0,0.0,0.0,0.0,0.0,93500.0
1934,49927,15,0.0,0.0,0.0,0.0,0.0,93500.0
1935,49927,16,0.0,0.0,0.0,0.0,0.0,93500.0
1936,49927,17,0.0,0.0,0.0,0.0,0.0,93500.0
1937,49927,18,0.0,0.0,0.0,0.0,0.0,93500.0
1938,49927,19,0.0,0.0,0.0,0.0,0.0,93500.0
1939,49927,20,0.0,0.0,0.0,0.0,0.0,93500.0
1940,49927,21,0.0,0.0,0.0,0.0,0.0,93500.0
1941,49927,22,0.0,0.0,0.0,0.0,0.0,93500.0
1942,49927,23,0.0,0.0,0.0,0.0,0.0,93500.0
1943,49927,24,0.0,0.0,0.0,0.0,0.0,93500.0
1944,49927,25,0.0,0.0,0.0,0.0,0.0,93500.0
1945,49927,26,0.0,0.0,0.0,0.0,0.0,93500.0
1946,49927,27,0.0,0.0,0.0,0.0,0.0,93500.0
1947,49927,28,0.0,0.0,0.0,0.0,0.0,93500.0
1948,49927,29,0.0,0.0,0.0,0.0,0.0,93500.0
1949,49927,30,0.0,0.0,0.0,0.0,0.0,93500.0
1950,49927,31,0.0,0.0,0.0,0.0,0.0,93500.0
1951,49927,32,0.0,0.0,0.0,0.0,0.0,93500.0
1952,49927,33,0.0,0.0,0.0,0.0,0.0,93500.0
1953,49927,34,0.0,0.0,0.0,0.0,0.0,93500.0
1954,49927,35,0.0,0.0,0.0,0.0,0.0,93500.0
1955,49927,36,0.0,0.0,0.0,0.0,0.0,93500.0
1956,49927,37,0.0,0.0,0.0,0.0,0.0,93500.0
1957,49927,38,30.06,0.0,0.0,0.0,30.06,93492.485
1958,49927,39,30.06,0.0,0.0,0.0,30.06,93484.97
1959,49927,40,30.06,0.0,0.0,0.0,30.06,93477.455
1960,49927,41,30.06,0.0,0.0,0.0,30.06,93469.94
1961,49927,42,0.0,0.0,0.0,0.0,0.0,93469.94
1962,49927,43,30.06,0.0,0.0,0.0,30.06,93462.425
1963,49927,44,30.06,0.0,0.0,0.0,30.06,93454.91
1964,49927,45,0.0,0.0,0.0,0.0,0.0,93454.91
1965,49927,46,0.0,0.0,0.0,0.0,0.0,93454.91
1966,49927,47,0.0,0.0,0.0,0.0,0.0,93454.91
1967,49927,48,26.44185618786814,0.0,0.0,0.0,26.44185618786814,93448.29953595303
1968,49927,49,30.06,0.0,0.0,0.0,30.06,93440.78453595303
1969,49927,50,30.06,0.0,0.0,0.0,30.06,93433.26953595303
1970,49927,51,30.06,0.0,0.0,0.0,30.06,93425.75453595303
1971,49927,52,30.06,0.0,0.0,0.0,30.06,93418.23953595303
1972,49927,53,0.0,0.0,0.0,0.0,0.0,93418.23953595303
1973,49927,54,30.06,0.0,0.0,0.0,30.06,93410.72453595304
1974,49927,55,30.06,0.0,0.0,0.0,30.06,93403.20953595304
1975,49927,56,30.06,0.0,0.0,0.0,30.06,93395.69453595304
1976,49927,57,30.06,0.0,0.0,0.0,30.06,93388.17953595304
1977,49927,58,30.06,0.0,0.0,0.0,30.06,93380.66453595304
1978,49927,59,30.06,0.0,0.0,0.0,30.06,93373.14953595304
1979,49927,60,30.06,0.0,0.0,0.0,30.06,93365.63453595304
1980,49927,61,30.06,0.0,0.0,0.0,30.06,93358.11953595304
1981,49927,62,30.06,0.0,0.0,0.0,30.06,93350.60453595304
1982,49927,63,30.06,0.0,0.0,0.0,30.06,93343.08953595304
1983,49927,64,30.06,0.0,0.0,0.0,30.06,93335.57453595304
1984,49927,65,30.06,0.0,0.0,0.0,30.06,93328.05953595304
1985,49927,66,30.06,0.0,0.0,0.0,30.06,93320.54453595304
1986,49927,67,30.06,0.0,0.0,0.0,30.06,93313.02953595304
1987,49927,68,30.06,0.0,0.0,0.0,30.06,93305.51453595304
1988,49927,69,30.06,0.0,0.0,0.0,30.06,93297.99953595304
1989,49927,70,0.0,0.0,0.0,0.0,0.0,93297.99953595304
1990,49927,71,30.06,0.0,0.0,0.0,30.06,93290.48453595304
1991,49927,72,0.0,0.0,0.0,0.0,0.0,93290.48453595304
1992,49927,73,0.0,0.0,0.0,0.0,0.0,93290.48453595304
1993,49927,74,30.06,0.0,0.0,0.0,30.06,93282.96953595305
1994,49927,75,0.0,0.0,0.0,0.0,0.0,93282.96953595305
1995,49927,76,0.0,0.0,0.0,0.0,0.0,93282.96953595305
1996,49927,77,30.06,0.0,0.0,0.0,30.06,93275.45453595305
1997,49927,78,30.06,0.0,0.0,0.0,30.06,93267.93953595305
1998,49927,79,0.0,0.0,0.0,0.0,0.0,93267.93953595305
1999,49927,80,30.06,0.0,0.0,0.0,30.06,93260.42453595305
2000,49927,81,30.06,0.0,0.0,0.0,30.06,93252.90953595305
2001,49927,82,0.0,0.0,0.0,0.0,0.0,93252.90953595305
2002,49927,83,30.06,0.0,0.0,0.0,30.06,93245.39453595305
2003,49927,84,30.06,0.0,0.0,0.0,30.06,93237.87953595305
2004,49927,85,0.0,0.0,0.0,0.0,0.0,93237.87953595305
2005,49927,86,30.06,0.0,0.0,0.0,30.06,93230.36453595305
2006,49927,87,30.06,0.0,0.0,0.0,30.06,93222.84953595305
2007,49927,88,0.0,0.0,0.0,0.0,0.0,93222.84953595305
2008,49927,89,30.06,0.0,0.0,0.0,30.06,93215.33453595305
2009,49927,90,0.0,0.0,0.0,0.0,0.0,93215.33453595305
2010,49927,91,30.06,0.0,0.0,0.0,30.06,93207.81953595305
2011,49927,92,0.0,0.0,0.0,0.0,0.0,93207.81953595305
2012,49927,93,0.0,0.0,0.0,0.0,0.0,93207.81953595305
2013,49927,94,0.0,0.0,0.0,0.0,0.0,93207.81953595305
2014,49927,95,0.0,0.0,0.0,0.0,0.0,93207.81953595305
2015,49927,96,0.0,0.0,0.0,0.0,0.0,93207.81953595305
2016,49928,1,0.0,0.0,0.0,0.0,0.0,0.0
2017,49928,2,0.0,0.0,0.0,0.0,0.0,0.0
2018,49928,3,0.0,0.0,0.0,0.0,0.0,0.0
2019,49928,4,0.0,0.0,0.0,0.0,0.0,0.0
2020,49928,5,0.0,0.0,0.0,0.0,0.0,0.0
2021,49928,6,0.0,0.0,0.0,0.0,0.0,0.0
2022,49928,7,0.0,0.0,0.0,0.0,0.0,0.0
2023,49928,8,0.0,0.0,0.0,0.0,0.0,0.0
2024,49928,9,0.0,0.0,0.0,0.0,0.0,0.0
2025,49928,10,0.0,0.0,0.0,0.0,0.0,0.0
2026,49928,11,0.0,0.0,0.0,0.0,0.0,0.0
